PSN|EMAIL|PARTNER_ID
ULX0I85J|4rloyn5i@outlook.com|1
8DKCWHUM|7c8mk96c@example.com|1
8DKCWHUM|ji3sbja7@gmail.com|1
2HXSKYOI|n3isa2ak@gmail.com|1
PFO6WQX6|ji3sbja7@gmail.com|2
PFO6WQX6|tpvyzolk@outlook.com|2
913MEV0P|5d8xpitw@gmail.com|8
913MEV0P|9un43273@gmail.com|8
913MEV0P|mxjgazsf@outlook.com|8
913MEV0P|snr0s189@hotmail.com|8
LXCF868H|tbxwgc0e@example.com|4
LXCF868H|k32cwba2@example.com|4
TX66FUPO|5d8xpitw@gmail.com|4
TX66FUPO|asadf7vg@hotmail.com|4
TX66FUPO|n907yh9p@gmail.com|4
DQA3VB7J|vzlav7hd@example.com|9
DQA3VB7J|wmqcjusj@gmail.com|9
E5E33YS1|rvggushr@outlook.com|1
E5E33YS1|b4yo3yqf@hotmail.com|1
VYUAUEVE|l7rtfaeg@yahoo.com|5
VYUAUEVE|asadf7vg@hotmail.com|5
VYUAUEVE|vzlav7hd@example.com|5
EQP1P53K|gu7suz0q@outlook.com|1
EQP1P53K|7c8mk96c@example.com|1
CSBXO0W2|495xjrko@outlook.com|1
CSBXO0W2|nmw4wrgp@example.com|1
AZBE598I|5184mawf@hotmail.com|1
AZBE598I|47dsgs96@hotmail.com|1
05N8FN29|rvggushr@outlook.com|2
N5AGOWA8|gu7suz0q@outlook.com|2
PVYIMZXW|i597vdnv@outlook.com|2
PVYIMZXW|q6gxfmw1@hotmail.com|2
YSDTA7IV|9dav1aqv@gmail.com|5
7AAHMU94|f1tgh8he@yahoo.com|1
KIMULPDJ|awlcl1e0@outlook.com|5
KIMULPDJ|farbsra9@outlook.com|5
6AEKDCS0|5eshrm6s@outlook.com|9
6AEKDCS0|qzh2g8py@example.com|9
6AEKDCS0|oqgdfx1q@outlook.com|9
6AEKDCS0|z5hribpu@yahoo.com|9
M0M03T6F|mxjgazsf@outlook.com|1
S2BBWBQJ|nnr3456r@gmail.com|5
S2BBWBQJ|ir1l3w8y@gmail.com|5
B5KSS7DD|l3qekwqg@outlook.com|2
B5KSS7DD|vijt2idp@gmail.com|2
87GDQ29P|farbsra9@outlook.com|3
87GDQ29P|zkevlx7n@example.com|3
87GDQ29P|9un43273@gmail.com|3
HDS6IYXI|rg552l4e@gmail.com|2
A66U0X3P|4km5fkhj@yahoo.com|6
A66U0X3P|45oi6muh@yahoo.com|6
T7UKBXC0|p28uc8zm@example.com|1
T7UKBXC0|fkli01ug@hotmail.com|1
F21SXL0J|ir1l3w8y@gmail.com|2
F21SXL0J|2a82rn32@yahoo.com|2
EASBXQFA|fkli01ug@hotmail.com|8
WS9XYERJ|low6yvez@yahoo.com|6
U9JW41JG|3ls5kj1z@yahoo.com|9
U9JW41JG|wyue1x57@example.com|9
U9JW41JG|g5l4rlti@hotmail.com|9
N5O05PUX|zkevlx7n@example.com|1
ZMMX7L6I|xz4i93ay@gmail.com|10
XLEGA7L6|rryk34oi@example.com|4
XLEGA7L6|6e1p3ize@hotmail.com|4
XLEGA7L6|3ls5kj1z@yahoo.com|4
0HKXAC1D|fkli01ug@hotmail.com|3
L0GLVONC|x3chuio5@gmail.com|8
L0GLVONC|5l6wtkhi@yahoo.com|8
L0GLVONC|eh19l2nr@hotmail.com|8
L0GLVONC|dt7nezxz@yahoo.com|8
T24AZZGW|3ls5kj1z@yahoo.com|1
T24AZZGW|meisu4v8@gmail.com|1
N7Q7Z7QK|gmvljatz@outlook.com|7
N7Q7Z7QK|66830mb2@gmail.com|7
9WQAT5XX|8sgng8i1@gmail.com|1
